week_date,pc1,pc2,pc3,regime_label,cluster_dist_0,cluster_dist_1
2014-12-12,-9.53577036752036,2.2119116687378972,2.396604958239508,1,18.21632967703038,6.4132061787146135
2014-12-19,-9.580925074488274,2.693345614023177,1.8308138294311194,1,18.346262695809077,6.645972174217086
2014-12-26,-9.562034734937292,2.7034944039408013,1.3620836307382758,1,18.3207793022374,6.604524009623792
2015-01-02,-9.692130840310991,2.8824573256816053,1.3214282074922932,1,18.395802216894488,6.508122206589771
2015-01-09,-9.743294522883655,2.478754234347479,1.424659604589671,1,18.324893144506866,6.258897043955229
2015-01-16,-9.66991215975494,2.371684267351517,1.6490890891782533,1,18.17801237848136,5.961895253263378
2015-01-23,-9.651436574958158,2.1380136167711794,2.015147740980272,1,18.178931294029947,6.031948045658119
2015-01-30,-8.965841678698093,2.479011242085799,2.072489040633855,1,17.539310236041214,5.5656293572101365
2015-02-06,-9.494086668693727,1.9099190026518578,1.9418972713503433,1,17.990204854964023,5.804265799010732
2015-02-13,-9.349566798249619,2.0003172821767343,1.9414082288050054,1,17.82084704583918,5.599526733918642
2015-02-20,-9.34444926216195,1.8862124673054999,2.111368752238994,1,17.867387874253193,5.7785170786877735
2015-02-27,-9.577703350098053,1.8056017608531285,2.256499304419569,1,18.095763992011648,5.973936352240744
2015-03-06,-9.266726643494096,1.6100061392985034,2.071871437237999,1,17.822095234966202,5.899451272455366
2015-03-13,-9.316370248198181,1.8381451380835858,1.3130540642481445,1,17.791973345455176,5.67279870194233
2015-03-20,-9.402382330675163,1.8151411324850293,1.4168186973386754,1,19.645784411514338,9.976481873640052
2015-03-27,-9.41668466713883,1.9840330200413752,0.9284516550866242,1,19.283764671955883,9.223062406727157
2015-04-10,-9.489943235993941,1.7259854449178045,1.180977179826087,1,17.802782688473286,5.141232272664435
2015-04-17,-9.672590778696563,1.8375811033591203,0.8172992806114869,1,18.05850812002887,5.620011799959661
2015-04-24,-9.431763688155229,2.160043041975675,-0.03213478677484632,1,17.93660222982643,5.824609229291142
2015-05-01,-9.359897537154223,2.2127122358207076,-0.03469781924513336,1,18.17191762076676,6.777950843755037
2015-05-08,-9.315213424248574,2.1606123134724116,-0.39417109440205456,1,17.876707400982266,6.016086480977824
2015-05-15,-9.00468149636843,0.8831409699027792,-0.5919864554409959,1,17.51348926009858,5.929329095527273
2015-05-22,-9.39477829382341,2.3581361654184723,-0.37444802332175575,1,17.927471487575385,5.943618276882396
2015-05-29,-9.267356329057579,2.211882638667183,-0.5273040015026831,1,17.7566436905154,5.714146685662249
2015-06-05,-9.22813622702631,1.9451399846047543,-0.778208040944503,1,17.71476911572944,5.65217691935202
2015-06-12,-9.118141809521962,1.801758458792231,-1.1210716133764917,1,17.631536690501044,5.727508398765169
2015-06-19,-8.916706970503634,1.5780798575319699,-0.8418967345820346,1,17.349048558749686,5.352237870325084
2015-06-26,-9.054080668607407,1.5144920672868443,-0.7766136737909636,1,17.44092065804922,5.259630636286338
2015-07-03,-9.057200517922094,1.3591456227894978,-0.6593116940805268,1,17.402311572185173,5.084265993032629
2015-07-10,-9.132197236910296,1.334338833988809,-0.5471968691445969,1,17.46333689146999,5.09042519305619
2015-07-17,-9.065099824903335,1.4319071225929503,-0.45625647554454596,1,17.46491720653751,5.264451015980642
2015-07-24,-8.872453252269722,1.4343609844320053,-0.5925126691458812,1,17.182284702878754,4.821285363017306
2015-07-31,-8.179388182495224,1.615866864746293,-0.4682225298264734,1,16.557406239194282,4.514870124087919
2015-08-07,-8.766708683722799,1.183531546761192,-0.3691340398169008,1,17.046622236807387,4.566951363558798
2015-08-14,-8.577021029663152,1.2735044615595523,-1.0516012669343027,1,16.998384153237794,4.87094530724241
2015-08-21,-8.465414542724076,1.5797525503022558,-1.6443973204615725,1,16.971205266139467,5.168866378019882
2015-08-28,-8.29084045028152,1.3980265696006555,-2.261037186797811,1,16.851995043801228,5.286860711248381
2015-09-04,-8.336680687509617,1.6801946149818823,-3.0303747574426434,1,17.22110267980278,6.158580801783228
2015-09-11,-8.428611504323785,2.005690770101737,-3.2558454322526886,1,17.353405735984648,6.2539196725882595
2015-09-18,-8.512222547084866,2.3536577420600087,-3.1516978663265136,1,17.20132483589999,5.679437691002079
2015-09-25,-8.414386262545426,2.0466622749253087,-3.2948117177064495,1,17.29521361569208,6.229759421079672
2015-10-02,-8.194651952001204,1.5296426744348395,-3.1541669413778752,1,16.87260173501392,5.5777358353818265
2015-10-09,-8.12169379047946,1.1664018359631614,-2.6430140008248926,1,16.612348970051293,4.907526494855721
2015-10-16,-8.100551116703485,1.2443730937653674,-2.3897946747670464,1,16.540093461090336,4.7398999087310685
2015-10-23,-8.137508479993134,1.3032881213434981,-2.1435953536504484,1,16.609128887723276,4.841983969777088
2015-10-30,-7.5114026664659646,1.599112820718165,-2.283011800114734,1,15.987742855669248,4.48664509807383
2015-11-06,-7.975445099114252,1.1499816183498108,-2.5690956304338983,1,16.42432660835968,4.746978406465796
2015-11-13,-8.004362684633387,1.6491517307778154,-2.992576404865618,1,16.596927878445925,5.167217910632745
2015-11-20,-7.947191664780709,1.4753637138744824,-2.7653833207527674,1,16.477563291291585,5.103652755996468
2015-11-27,-7.821155253991398,1.5380678609554708,-3.044563628775433,1,16.40999571304121,5.130399103127895
2015-12-04,-7.752350342508835,1.3711637920490547,-2.9235930397241847,1,16.280357321726793,4.86427308149722
2015-12-11,-7.729367256778539,1.541599144289172,-3.2858865290157397,1,16.411274654991228,5.353523782149998
2015-12-18,-7.807539519379479,1.6844840290333296,-2.9231758855863674,1,16.48144101170442,5.469884520802196
2015-12-25,-7.750346666983558,1.6269969999581853,-2.6189757242027403,1,16.544743275323867,5.811363124114489
2016-01-01,-7.969622271378758,1.5752583655841756,-2.337681899769547,1,16.49801375070591,4.856296320347033
2016-01-08,-7.9006117220567775,1.742052785891785,-2.731017628416441,1,16.458168960591788,4.963468368933321
2016-01-15,-7.849305663045055,1.7210684657789943,-3.2105384946674174,1,16.626568225846817,5.6681262233814165
2016-01-22,-7.727640063718374,1.7245834794746233,-3.217489786847687,1,16.375251674553493,5.257168200867951
2016-01-29,-7.295050133764916,0.7008497698711758,-3.3863919738148107,1,15.933018122777812,5.097493770106933
2016-02-05,-7.427231777912913,1.4894591376265855,-3.5391896478818583,1,16.210028335525262,5.454969560946157
2016-02-12,-7.430136020526245,1.8738486937757362,-4.012123724677523,1,16.452255689111308,6.114131191921103
2016-02-19,-7.489686097171293,1.7641534965656538,-4.2865492932599745,1,16.499421753795442,6.154275932957184
2016-02-26,-7.056740505215066,-0.42567738327209953,-4.8087447763540245,1,16.06588056304772,6.290558766921329
2016-03-04,-7.668091767446817,1.4312666742742088,-3.6798112666411673,1,16.572291834098724,5.9534379692774095
2016-03-11,-7.813262631748997,1.7787224450028407,-3.6066407128396176,1,16.94318604855414,6.610173378799379
2016-03-18,-7.598777235808468,1.7420900609922354,-3.278380262188838,1,16.907197167478277,6.958496889030742
2016-03-25,-7.32111568047449,2.3755270448366184,-3.326326437117125,1,16.869625258362444,7.481148340664731
2016-04-01,-7.619175259275651,1.6767806907467144,-2.4570208863054304,1,16.751853209456886,6.450724964244613
2016-04-08,-7.435948885807188,1.036722147656199,-2.1039752729307852,1,16.15904661861425,5.076460188416917
2016-04-15,-6.544360076169363,0.8013439025714767,-1.9244977356817208,1,15.162256115986027,4.466786362217428
2016-04-22,-6.626925239160563,0.8368657416473221,-1.669581593987521,1,15.206826054026402,4.455052372092604
2016-04-29,-7.585119674104228,0.7345188526807683,-1.3721949625697967,1,16.04667916386937,4.361898768120439
2016-05-06,-7.279880747747835,0.7070923944395381,-1.5625169291933994,1,15.827831604632824,4.503054926080182
2016-05-13,-7.273038897559642,0.7537816756567728,-1.2739737028597833,1,16.31712401241061,6.008912286450041
2016-05-20,-7.174927475652348,0.6915364736188208,-1.6194268061158767,1,15.539258835006411,3.673803207087595
2016-05-27,-6.934749548301372,0.38552826605995677,-0.983009891850416,1,15.303823918252645,3.5911182121039285
2016-06-03,-6.711689280945153,0.31724881903205143,-0.9335618138996538,1,15.033415329744072,3.3227824497613923
2016-06-10,-6.839640751744046,0.4563429308664394,-0.8043060411213546,1,15.076256012764386,2.903482339314982
2016-06-17,-6.768580350000384,0.4260403916209879,-0.9107133355998044,1,15.098159043032666,3.2569122628616656
2016-06-24,-6.697454220405033,0.5480347641537013,-1.1333381861729501,1,14.949774062663348,2.7483708853434323
2016-07-01,-6.410309706509576,-0.006102944934153085,-0.7856307054117033,1,14.64294478777278,2.568878103084217
2016-07-08,-6.472209107622474,0.04109000043846472,-0.6148206597278084,1,14.716876623226666,2.547577858408716
2016-07-15,-6.431903827861941,-0.08879542762022212,-0.5005277818924361,1,14.786869586189088,2.879630033834664
2016-07-22,-6.388155172047062,-0.012481462145635233,-0.20854761623904938,1,14.677403369002102,2.620351947861072
2016-07-29,-6.250873586132865,-0.26055778583428424,0.20828527595431034,1,14.565947532364595,2.7927255502515687
2016-08-05,-6.43334673436097,-0.3483207302791603,0.529728543838538,1,14.735474916177521,2.673142696499709
2016-08-12,-6.372796967496245,-0.24243874385416522,0.7613046430390389,1,14.823401232670292,3.4541320445188464
2016-08-19,-6.2740375916441735,-0.3976510211424313,0.7827479157836149,1,14.6300954998002,2.921601107403391
2016-08-26,-6.105682276699958,-0.43794064722284254,0.8116262209808854,1,14.43340785578305,2.838181587313798
2016-09-02,-6.026454964235726,-0.5708325803335909,1.2034325127887657,1,14.349587614594908,2.9237338368163956
2016-09-09,-6.275036288168278,-0.0661647371695148,1.210159865990711,1,14.683875668665667,3.076260602589126
2016-09-16,-6.168974532710621,-0.2430441281842368,1.1979154062373278,1,14.465655948627946,2.6381154691340085
2016-09-23,-6.089965617211843,-0.2705634361347541,1.4392467214335196,1,14.368628094753028,2.5897634879484284
2016-09-30,-5.691584240113039,-0.23915506748567517,1.4733097316507702,1,13.946265149219752,2.3366690968130968
2016-10-07,-6.105575317329977,-0.3254610892136109,1.2943014772323616,1,14.508171400949369,3.170931520398764
2016-10-14,-6.104312357924011,-0.41041462806833023,0.9941785315494511,1,14.357281516594455,2.20315382238546
2016-10-21,-5.935151940206887,-0.4394963670682362,0.8887009772046323,1,14.184790520743356,2.1658029240121857
2016-10-28,-5.732366525066309,-0.6986831404844297,1.001701776770144,1,13.940647188573541,2.1719707538436013
2016-11-04,-5.870692355736387,-0.6638015349014349,0.6761479513921914,1,14.14070362962723,2.3442692422981137
2016-11-11,-5.7391370509803785,-1.9982119354307701,0.6593712374355003,1,14.757818136406861,5.418669747590741
2016-11-18,-5.639300645436311,-2.490532149038939,0.19054709911660936,1,15.18101917603121,6.716050842055984
2016-11-25,-4.289968753983822,-0.6318054954852679,-0.7101472734402747,1,13.306113683399225,4.7830159754244095
2016-12-02,-4.265580012187392,-0.24048189345716764,-0.8184588947386721,1,13.564566338551629,5.380185035006915
2016-12-09,-5.43833733916253,-0.6529696707595739,-0.47868430014138685,1,14.440216293937006,4.957057482215451
2016-12-16,-6.208860418024893,-0.9112771781067961,-1.0404688838862095,1,15.042409958364612,4.578251689876607
2016-12-23,-6.240364986572294,-0.8603070944063849,-1.2419628653017696,1,15.10225482417536,4.724568658073647
2016-12-30,-3.967619595735935,-0.31159983298778343,-1.2724797086136168,1,12.473335791330635,3.7682823570299835
2017-01-06,-6.247297424046405,-0.7944366268854922,-1.2524511082978889,1,14.989007651433337,4.388327964499247
2017-01-13,-6.143971909010213,-0.721203796464835,-1.2868761162017774,1,14.787667112532146,4.046060490543567
2017-01-20,-6.002178190991694,-1.0653439014944874,-1.1117115974581433,1,14.653034307435755,4.169709123224359
2017-01-27,-5.763671425053481,-1.2088987765544925,-0.8534077548629779,1,14.434209263089041,4.184433199324894
2017-02-03,-5.518462644256881,-1.6013735237871771,-0.3301397842974351,1,14.174894107353111,4.191816279116327
2017-02-10,-5.603959476481439,-1.6805182712215232,0.014339850525671756,1,14.210267961560875,3.9571478688368735
2017-02-17,-5.483508310039949,-1.7185223264444047,0.30317734394675777,1,14.160763761514959,4.175539272122377
2017-02-24,-5.490530202114217,-1.8685385611507894,0.7014267033379556,1,14.181720474005196,4.216021267228192
2017-03-03,-5.482061829632368,-1.9862214988148672,1.1999717260792842,1,16.581050018071245,9.600454565879458
2017-03-10,-5.308530551727029,-2.038730773951234,1.2518021569263038,1,13.994361284149011,4.261082434085541
2017-03-17,-5.652817838586883,-1.908497774720424,2.0029731249727005,1,14.664488623158126,5.216568777201062
2017-03-24,-5.40191672366097,-1.9842119931368407,2.1320081257386962,1,14.402766427409547,5.001656314351363
2017-03-31,-4.242478262232194,-1.4586864734077816,2.25230889366151,1,13.484167694505683,5.858491101991696
2017-04-07,-6.039235704932129,-2.2577673421774294,2.3074270195182867,1,15.489756386652411,6.1869472022333545
2017-04-14,-6.324888374527334,-2.183289963974923,2.189943638133352,1,15.7960564356491,6.364273262282167
2017-04-21,-6.161186211524997,-2.2562160007224255,2.034541085397737,1,15.504428741071806,5.982664419990606
2017-04-28,-6.183226365809456,-2.176665241748723,2.4085164183979355,1,15.590939208530934,6.167839576738234
2017-05-05,-6.1373924766661805,-2.3445977837093923,2.605023689630706,1,15.515456226671684,6.165656214439602
2017-05-12,-6.338699362262731,-2.165714167759128,2.854422226823883,1,15.891687734624027,6.490188124513298
2017-05-19,-6.011362766979823,-2.272438377978488,2.9045273773549267,1,15.38798235013664,6.054753013307503
2017-05-26,-6.018342335854411,-2.200793519595154,2.938133906385386,1,15.425417958407351,6.0628743020458895
2017-06-02,-5.781944448568372,-2.428653740266204,3.199048222102766,1,15.22029342478718,6.193901827019008
2017-06-09,-5.922633936995474,-2.184774623876959,3.276042140988591,1,15.394805725195921,6.132891840338431
2017-06-16,-5.961752276318668,-2.1116396233916195,3.3278466215304707,1,15.278815081145417,5.796137369694835
2017-06-23,-5.917597290227185,-2.1800095680841602,3.201203771610831,1,15.495919866361406,6.371652445574746
2017-06-30,-5.304354259472897,-1.8468878930866242,3.2304592567808688,1,14.548773627947115,5.528366682720058
2017-07-07,-5.477673564332528,-2.3320181047490833,3.0464555683304675,1,14.880015570831281,5.881322217670625
2017-07-14,-5.471664681892464,-2.3880012561300665,3.4757719632045774,1,14.94286335047115,6.0715590324570226
2017-07-21,-5.528793684093034,-2.46356129861393,3.4371295141863993,1,15.018663878314488,6.058610839608638
2017-07-28,-5.428647671698353,-2.377837109589948,3.8567835698648087,1,14.958996627890995,6.1523716340882935
2017-08-04,-5.213669970804614,-2.669077957399709,4.146167439988472,1,14.999163115003096,6.741224383990929
2017-08-11,-5.433791670772691,-2.631696620129029,3.702536945909392,1,15.092765986824704,6.411071139155245
2017-08-18,-5.28517937970717,-2.4809107920795412,3.781678049096441,1,15.056790161784354,6.7197651807216445
2017-08-25,-5.503545049959147,-2.418826575426272,3.7615226820315164,1,15.2451805544889,6.690506644487343
2017-09-01,-5.348996084373048,-2.6585109672517655,3.647802281874761,1,16.362046396658524,9.111180923869467
2017-09-08,-5.209553801699726,-2.5300193992429434,3.6532055320676076,1,14.763787421014115,6.205516403243226
2017-09-15,-5.413089691209139,-2.721883297439991,3.7140946769566847,1,15.34420411166435,7.126390540444922
2017-09-22,-5.282141319521547,-2.188563327042205,2.9667668230897917,1,14.645387370791175,5.738369975198194
2017-09-29,-5.131122285830378,-2.039490423245264,2.251398402457659,1,14.404841400828033,5.511740104187676
2017-10-06,-5.055558961817337,-2.1820695993188064,2.3785241295402177,1,14.306248746337037,5.512416216396037
2017-10-13,-5.06848452447609,-2.1047382430972617,2.4587106419853697,1,14.33937615500141,5.469900009396759
2017-10-20,-5.200970666667557,-1.6687902492899773,2.406087507179043,1,14.915343845747861,6.680442265841171
2017-10-27,-5.032691939202514,-2.0158834549702416,2.0750079912837474,1,14.244618213404879,5.301915693219521
2017-11-03,-5.085922228526488,-1.9289066288936185,2.705808053850166,1,17.317138095655093,11.17066268959641
2017-11-10,-4.945514465713473,-1.671636917727823,1.963661606429737,1,14.10872073617203,5.089495589032905
2017-11-17,-4.9845370671091995,-1.7313824003691338,2.0626494662994377,1,13.994081136412431,4.814838662394226
2017-11-24,-4.925395427734763,-1.5062436618640302,2.1850313363200904,1,14.036971931953163,5.018934146687514
2017-12-01,-5.023760861055812,-1.7821449272878318,2.2213456583452245,1,14.086415150841768,4.9917205691190425
2017-12-08,-4.923933403366346,-1.824726629155927,2.1750426700583496,1,14.072833128620989,5.0721015110318115
2017-12-15,-4.862554934396876,-1.8383623456764442,2.3530967369564877,1,13.903990080712816,4.962288942655092
2017-12-22,-4.931315939574453,-1.5422073647475645,2.289642971190487,1,14.12955690353766,5.300910238205847
2017-12-29,-4.928599408547329,-1.511339563398766,2.518983629520822,1,14.102486100369239,5.191631465765178
2018-01-05,-5.076194841028455,-1.794565330712961,3.0596563882613665,1,14.212041268978034,5.106954068167507
2018-01-12,-5.165047687583912,-1.8207383187334107,3.0673034778082036,1,14.440388622328909,5.408761774938291
2018-01-19,-5.0276836420404605,-1.6451058984927647,3.1485061791232907,1,14.298088655124445,5.398389603928209
2018-01-26,-4.858156758919039,-1.581655426424568,3.3461690332528398,1,14.08334357910069,5.349101126634351
2018-02-02,-4.755312312410953,-1.4722200017517946,2.8426453176991293,1,13.880780110757897,5.029481113599433
2018-02-09,-4.886596304891815,-1.4468039919662583,2.378295895805783,1,14.007851643147513,5.0389202549247605
2018-02-16,-4.874020554017586,-1.1345012299057953,2.063879758973351,1,13.938637799495874,4.850909044904656
2018-02-23,-4.738372120637721,-1.0610987190193606,1.553467715475906,1,13.81106537010231,4.899076082313352
2018-03-02,-4.644779543972043,-0.8387313626377129,1.016001346251911,1,13.731181825432307,4.916721547555111
2018-03-09,-4.718242392886678,-0.8584754810831958,0.5740786030354389,1,13.821362650419148,4.966637196930644
2018-03-16,-4.6583677172688125,-0.7521210495025281,0.22206121565656264,1,13.613495630112697,4.69661257774
2018-03-23,-4.655674931034959,-0.5716489307323671,-0.5490279326788905,1,13.889518386449357,5.394385841274717
2018-03-30,-4.036228199030113,-0.014694911841615579,-1.0126372487199193,1,14.397242580477306,7.855417444795525
2018-04-06,-4.683995864565112,-0.3963784614661444,-0.7902057594330488,1,13.534496361597924,4.247203928839879
2018-04-13,-4.919512578644724,-0.49646717689921527,-0.9299450635276291,1,14.03706386416822,4.897729827642572
2018-04-20,-4.711456132296442,-0.04612415056797199,-1.2547310262134423,1,13.724546878957181,4.667980275240565
2018-04-27,-4.343463616648693,-0.037662705680349615,-1.4152939612345619,1,13.502160600790697,5.033625712657186
2018-05-04,-4.659643257435612,0.21051250546859943,-1.4758316049932465,1,13.671891525426224,4.631984997787162
2018-05-11,-4.427158923459183,0.2976301241870702,-1.752803808021759,1,13.657855175060224,5.183679987438346
2018-05-18,-4.1762750444699135,0.6018424447440165,-2.2281641047894545,1,13.345616838087807,5.1415436270700585
2018-05-25,-4.2820442648474515,0.5755584274096817,-2.5158849670306873,1,13.691991587097425,5.606161724940335
2018-06-01,-4.277817341621482,0.4144631673046779,-2.2850828485633445,1,13.37384893059328,4.910852398300951
2018-06-08,-4.23391192166132,0.5460002757561547,-2.3694338975922036,1,13.605615451735085,5.536225993695584
2018-06-15,-4.172867967164983,0.9542686272584394,-2.564744620990473,1,13.605975456180165,5.664743928184592
2018-06-22,-4.2484735183001066,1.2839530798967325,-2.944324245940664,1,13.970869034000085,6.20984502605678
2018-06-29,-3.988152184379839,1.2613102442816275,-3.150281743010219,1,13.580718793437498,6.0743615808300016
2018-07-06,-3.6591156476254656,1.0855561714205006,-3.0861084739589617,1,13.111171203367343,5.828561346066223
2018-07-13,-3.876822191871063,1.2398320050780813,-2.8514132118012303,1,13.409837374671461,5.852487207307509
2018-07-20,-3.732803358520972,1.3288324095785833,-2.798510764973949,1,13.198139108997518,5.812249706319619
2018-07-27,-3.9260449128268426,1.3899531463613253,-2.5830896029495074,1,13.435654515740543,5.85422108189792
2018-08-03,-3.6897093588355316,1.2917284073600008,-2.214054300602448,1,13.070515841624182,5.640194376900291
2018-08-10,-3.822451022202602,1.3426050510569185,-1.9694079884871962,1,13.23623814282044,5.671776619041501
2018-08-17,-3.6053216703003677,1.7070593187534724,-2.093526781798623,1,13.563915816578065,6.851711877189966
2018-08-24,-3.5207553522541093,1.6941638248000324,-1.9989447412829537,1,13.076240173286216,6.045625951006277
2018-08-31,-3.1966882308018425,1.7193065989882323,-2.199952588629322,1,13.222550215506105,7.039768967418281
2018-09-07,-3.0851225467651577,1.867773455038815,-2.7169759498845605,1,13.499597957028625,7.6987704072533125
2018-09-14,-2.9816428151465657,2.499196864544738,-2.85051260870496,1,13.69134314806036,8.247520549329662
2018-09-21,-3.0730120406857706,2.651942772122741,-3.634103884562226,1,13.611841683750765,7.981491498799893
2018-09-28,-2.866303068655934,2.572973665075279,-4.274938169825577,1,13.547723089555692,8.290864835294212
2018-10-05,-2.5995187165599596,2.4108484527864587,-5.195445970889561,1,13.762394475600198,9.12349521334426
2018-10-12,-2.4651117614149403,2.5320812452582797,-5.6837045606825916,1,13.652232404768558,9.025259458433432
2018-10-19,-2.631481466753876,2.983010466743597,-5.8139959901756875,1,13.813937130849856,9.057812839583217
2018-10-26,-2.7508242683961037,2.818107964946931,-6.250871223252004,1,13.739362016090007,8.70513226277923
2018-11-02,-2.5104304558786272,2.6684732039232157,-5.825577247759333,1,13.230087106232538,8.370044943040876
2018-11-09,-2.7159835183635046,2.8966433650320718,-5.480784294370483,1,13.185937623600257,7.862563128417265
2018-11-16,-2.6079365158306382,2.4992467224590005,-5.106199156324339,1,12.939770505647259,7.646612000134996
2018-11-23,-2.925640807800219,2.3614911376829477,-4.556138738908177,1,12.961005487018507,7.055486159480596
2018-11-30,-2.8817308901696954,1.798167094362958,-3.5915796436363085,1,13.054267937742091,7.3319400325271324
2018-12-07,-2.743211749943556,1.8206570441059013,-3.9371579363908737,1,12.615448533288616,6.65551826262162
2018-12-14,-2.309542205952267,1.832679296394137,-3.9652181099845074,1,12.507896149400391,7.42595789086863
2018-12-21,-2.9925422446553704,1.751173062942678,-3.3530565983352107,1,13.263984109796425,7.368646844979177
2018-12-28,-2.9494444578826085,1.8110142671457814,-2.742172586310409,1,14.123165992632702,8.960323323595297
2019-01-04,-2.8527663556566147,1.1914147446624752,-2.0494305317379764,1,12.469157287383226,6.282324944233807
2019-01-11,-2.566042857764215,1.203848849306375,-2.0797811974082734,1,12.082580224714418,6.054713038851811
2019-01-18,-2.6403604161333805,1.3797565496063466,-2.1610472336667312,1,12.267420365800822,6.21444079426806
2019-01-25,-2.7043176398483975,1.232589677393463,-2.3101059434538205,1,12.446592712287528,6.30532631825572
2019-02-01,-2.3815147358471336,1.0285946502909313,-2.3990403850987096,1,12.190985759298828,6.568553082044436
2019-02-08,-2.303239626407276,1.3550190422656563,-2.245599261521011,1,11.9603675288452,6.255547975967147
2019-02-15,-2.294945267301803,1.0684822271876204,-2.4676930446786463,1,11.862246414977106,6.193692423429399
2019-02-22,-2.3963130560790673,1.216533843536952,-2.5878054377451476,1,12.360015056165466,6.7967842316859475
2019-03-01,-2.375056234556121,0.4983502164264286,-1.9376172850794775,1,12.191079644127472,6.645321478722139
2019-03-08,-2.457709506993737,0.28486455157134166,-1.2057589100281674,1,12.584378404943186,7.170060288894556
